29.63, -1, -9, 4, 100034, 108.04
29.63, -3, -12, 5, 100033, 108.12
29.63, -3, -14, 4, 100032, 108.21
29.63, -4, -17, 3, 100033, 108.12
29.62, -4, -20, 4, 100034, 108.04
29.62, -5, -21, 4, 100033, 108.12
29.62, -4, -22, 3, 100035, 107.96
29.62, -6, -24, 3, 100034, 108.04
29.62, -6, -25, 4, 100033, 108.12
29.62, -6, -25, 3, 100033, 108.12
29.62, -6, -24, 3, 100034, 108.04
29.62, -6, -22, 2, 100032, 108.21
29.62, -7, -21, -0, 100031, 108.29
29.62, -8, -19, -1, 100031, 108.29
29.62, -8, -19, -3, 100029, 108.46
29.62, -10, -18, -5, 100030, 108.38
29.61, -12, -20, -5, 100031, 108.29
29.61, -12, -20, -7, 100031, 108.29
29.61, -14, -20, -9, 100031, 108.29
29.61, -15, -21, -13, 100033, 108.12
29.61, -16, -22, -14, 100030, 108.38
29.61, -18, -24, -17, 100033, 108.12
0, -18, -24, -19, 100033, 108.12
29.60, -19, -26, -21, 100032, 108.21
29.60, -18, -27, -22, 100034, 108.04
18, -19, -29, -21, 100034, 108.04
29.60, -18, -31, -21, 100036, 107.87
29.60, -17, -32, -21, 100036, 107.87
29.60, -17, -33, -21, 100034, 108.04
21, -17, -36, -20, 100035, 107.96
29.59, -15, -36, -19, 100036, 107.87
29.59, -14, -38, -19, 100033, 108.12
29.59, -11, -39, -20, 100037, 107.79
29.59, -10, -41, -20, 100035, 107.96
29.58, -10, -43, -19, 100035, 107.96
29.58, -9, -43, -17, 100036, 107.87
29.58, -8, -46, -15, 100035, 107.96
29.58, -6, -46, -13, 100034, 108.04
29.57, -4, -46, -12, 100037, 107.79
29.57, -2, -46, -11, 100035, 107.96
29.57, -1, -47, -11, 100037, 107.79
29.57, 1, -47, -9, 100035, 107.96
29.57, 3, -46, -8, 100036, 107.87
29.56, 4, -47, -7, 100039, 107.62
29.56, 5, -47, -7, 100035, 107.96
29.56, 7, -46, -5, 100037, 107.79
29.56, 7, -46, -4, 100034, 108.04
